"from","to","ownership_id","date","amount"
"53690956908","72ج095","782428","1977-01-01","282314000"
"53690956908","36ق346","735214","2016-04-25","200811000"
"99814886240","11ط389","569960","1988-04-12","201388000"
"99814886240","47ب655","558377","1979-02-10","382453000"
"82042342403","5232696855","230412","1987-07-20","295294000"
"82042342403","4318171269","270957","1987-10-31","308232000"
"73261168742","23ق753","114590","1975-07-18","302503000"
"73261168742","33ب703","207974","2005-04-26","192148000"
"44165224947","4418381878","449110","1978-05-06","348810000"
"86772031679","6543379661","741841","1998-07-28","671193000"
"86772031679","2188125874","517581","2010-04-04","435140000"
"76166397098","5817049011","708151","2000-07-29","506636000"
"76166397098","9639504625","798321","2019-03-11","527626000"
"52484873341","3638339070","897775","1997-10-14","657436000"
"42295162216","4034788162","506484","2016-01-31","579665000"
"10861473094","2841223075","158094","1989-03-27","157795000"
"10861473094","5684123952","621037","2002-02-12","216091000"
"10861473094","48و057","448529","1977-10-17","220970000"
"10861473094","36ج647","308268","1972-10-31","185915000"
"10861473094","15ط807","983297","1980-02-20","256014000"
"31910001840","8309607305","526693","1995-09-10","209517000"
"31910001840","2872067207","595261","2001-11-30","762315000"
"31910001840","19ج421","367039","1986-05-10","73640000"
"28808292630","1141797103","425968","1981-05-01","244000000"
"71392006127","6658147882","997975","2009-10-18","651865000"
"71392006127","44ی702","871404","2000-03-22","87318000"
"71392006127","35ر433","406852","2015-01-16","185638000"
"71392006127","38ط158","220542","1994-11-23","172431000"
"16958303713","7342959805","601652","1975-05-19","724102000"
"16958303713","5556988615","715587","1978-08-16","160929000"
"16958303713","95ی487","297784","1995-08-01","369528000"
"16958303713","75و686","254570","2017-11-06","360519000"
"65673678881","13ی940","664065","1979-04-28","318148000"
"65673678881","49ر895","529215","2009-06-21","226115000"
"59986340240","7106316857","750940","1998-06-11","333656000"
"41809416490","47ی132","998090","1970-02-04","203965000"
"41809416490","66ق384","126837","2004-10-18","253619000"
"41809416490","28ر404","564835","1977-07-16","362484000"
"55439916889","3185707855","487780","2013-07-28","644114000"
"55439916889","93ج794","589635","1977-10-11","367708000"
"55439916889","61س610","170598","1991-06-04","113203000"
"55439916889","65س643","337245","1987-05-30","26848000"
"62151707137","9596454765","843882","1997-03-27","192135000"
"62151707137","67ج442","764281","1981-04-22","81973000"
"62151707137","35ر686","703601","2017-02-20","257374000"
"62151707137","51و454","615369","1996-02-06","301532000"
"52049306614","4744768822","689017","2013-10-16","542232000"
"52049306614","83ق217","774839","2003-04-13","99091000"
"52049306614","42ر543","155269","2009-04-19","380704000"
"72270298671","5706527151","232531","2009-10-29","303337000"
"72270298671","72س572","686729","2019-01-31","395490000"
