"from","to","relation","date"
"40741001840","18203441493","SPOUSE","1998-11-16"
"18203441493","40741001840","SPOUSE","1998-11-16"
"90645990578","44978860969","SIBLING","2006-08-16"
"44978860969","90645990578","SIBLING","2006-08-16"
"75174241118","23558386179","SIBLING","1993-10-28"
"23558386179","75174241118","SIBLING","1993-10-28"
"35206016641","21972518918","PARENT","2006-09-09"
"21972518918","35206016641","OFFSPRING","2006-09-09"
"71480703821","80645120853","SIBLING","2018-11-16"
"80645120853","71480703821","SIBLING","2018-11-16"
"16346087355","73005080383","SIBLING","2005-02-20"
"73005080383","16346087355","SIBLING","2005-02-20"
"76213934767","27964793988","SIBLING","2003-03-11"
"27964793988","76213934767","SIBLING","2003-03-11"
"23886902051","42628223090","SPOUSE","2010-07-07"
"42628223090","23886902051","SPOUSE","2010-07-07"
"74368313554","36520364255","SPOUSE","1972-11-29"
"36520364255","74368313554","SPOUSE","1972-11-29"
"84606786006","24109237220","SPOUSE","1990-01-15"
"24109237220","84606786006","SPOUSE","1990-01-15"
"26259126503","21972518918","SPOUSE","2019-09-25"
"21972518918","26259126503","SPOUSE","2019-09-25"
"80645120853","48598363186","SIBLING","2018-03-22"
"48598363186","80645120853","SIBLING","2018-03-22"
"23886902051","45752886890","SPOUSE","2005-10-25"
"45752886890","23886902051","SPOUSE","2005-10-25"
"63606015367","23558386179","SPOUSE","2004-12-10"
"23558386179","63606015367","SPOUSE","2004-12-10"
"73005080383","87486408196","PARENT","2005-08-27"
"87486408196","73005080383","OFFSPRING","2005-08-27"
"40741001840","38527738116","SIBLING","1998-07-30"
"38527738116","40741001840","SIBLING","1998-07-30"
"19042386342","20221530512","SIBLING","1979-02-09"
"20221530512","19042386342","SIBLING","1979-02-09"
"35937689276","19042386342","SPOUSE","1975-09-26"
"19042386342","35937689276","SPOUSE","1975-09-26"
"55422309930","43527852189","SIBLING","1997-04-27"
"43527852189","55422309930","SIBLING","1997-04-27"
"61389602807","20221530512","SPOUSE","1981-06-17"
"20221530512","61389602807","SPOUSE","1981-06-17"
"75174241118","21293649699","PARENT","1986-04-18"
"21293649699","75174241118","OFFSPRING","1986-04-18"
"44978860969","45752886890","SIBLING","1992-10-09"
"45752886890","44978860969","SIBLING","1992-10-09"
"75174241118","34810785932","SPOUSE","2014-10-09"
"34810785932","75174241118","SPOUSE","2014-10-09"
"16346087355","77214953994","SIBLING","2011-01-28"
"77214953994","16346087355","SIBLING","2011-01-28"
"39658030335","42725622622","PARENT","2009-10-23"
"42725622622","39658030335","OFFSPRING","2009-10-23"
"25475328048","35206016641","SPOUSE","2000-06-14"
"35206016641","25475328048","SPOUSE","2000-06-14"
"70489486729","63112351387","SPOUSE","2019-12-03"
"63112351387","70489486729","SPOUSE","2019-12-03"
"63606015367","75776466785","SPOUSE","2002-07-12"
"75776466785","63606015367","SPOUSE","2002-07-12"
"44978860969","45432716892","SPOUSE","1994-04-27"
"45432716892","44978860969","SPOUSE","1994-04-27"
"55422309930","63606015367","PARENT","1981-08-08"
"63606015367","55422309930","OFFSPRING","1981-08-08"
"42628223090","30972002391","PARENT","2012-03-28"
"30972002391","42628223090","OFFSPRING","2012-03-28"
"30607809311","18203441493","SPOUSE","1994-10-29"
"18203441493","30607809311","SPOUSE","1994-10-29"
"27964793988","88541982730","SIBLING","1976-11-13"
"88541982730","27964793988","SIBLING","1976-11-13"
"24109237220","21293649699","SPOUSE","1981-12-15"
"21293649699","24109237220","SPOUSE","1981-12-15"
"73186881712","25846525179","SPOUSE","1973-10-23"
"25846525179","73186881712","SPOUSE","1973-10-23"
"32745908568","50180649602","SPOUSE","1974-07-18"
"50180649602","32745908568","SPOUSE","1974-07-18"
"86022876342","26259126503","PARENT","2010-11-29"
"26259126503","86022876342","OFFSPRING","2010-11-29"
"61445247671","86022876342","SPOUSE","1995-01-17"
"86022876342","61445247671","SPOUSE","1995-01-17"
"16346087355","26259126503","PARENT","1997-07-13"
"26259126503","16346087355","OFFSPRING","1997-07-13"
"63606015367","19488139462","SPOUSE","2017-08-27"
"19488139462","63606015367","SPOUSE","2017-08-27"
"54613955853","73186881712","SIBLING","1980-02-10"
"73186881712","54613955853","SIBLING","1980-02-10"
"19042386342","76194129227","SIBLING","2001-12-22"
"76194129227","19042386342","SIBLING","2001-12-22"
"87403887614","39658030335","SPOUSE","2018-09-30"
"39658030335","87403887614","SPOUSE","2018-09-30"
"42628223090","74368313554","SPOUSE","1990-08-18"
"74368313554","42628223090","SPOUSE","1990-08-18"
"20221530512","91212006302","PARENT","1995-06-17"
"91212006302","20221530512","OFFSPRING","1995-06-17"
"80645120853","17145304821","SIBLING","2012-03-04"
"17145304821","80645120853","SIBLING","2012-03-04"
"87486408196","73186881712","PARENT","2016-08-15"
"73186881712","87486408196","OFFSPRING","2016-08-15"
"56932849219","33485548711","SPOUSE","2012-01-27"
"33485548711","56932849219","SPOUSE","2012-01-27"
"34124553575","75174241118","SIBLING","2003-02-16"
"75174241118","34124553575","SIBLING","2003-02-16"
"32745908568","79194814504","SIBLING","1995-05-20"
"79194814504","32745908568","SIBLING","1995-05-20"
"80645120853","25846525179","PARENT","1986-09-19"
"25846525179","80645120853","OFFSPRING","1986-09-19"
"90645990578","63606015367","SPOUSE","2000-12-29"
"63606015367","90645990578","SPOUSE","2000-12-29"
"54613955853","49203095378","SIBLING","1982-07-10"
"49203095378","54613955853","SIBLING","1982-07-10"
"60782718900","57926997339","SPOUSE","2016-11-22"
"57926997339","60782718900","SPOUSE","2016-11-22"
"86022876342","29193178030","SPOUSE","1994-11-01"
"29193178030","86022876342","SPOUSE","1994-11-01"
"23558386179","82936169170","SIBLING","2002-01-08"
"82936169170","23558386179","SIBLING","2002-01-08"
"91966449716","45752886890","SPOUSE","2004-02-10"
"45752886890","91966449716","SPOUSE","2004-02-10"
"11464898181","84344370643","SIBLING","1991-02-08"
"84344370643","11464898181","SIBLING","1991-02-08"
"96242595309","40741001840","SPOUSE","2002-02-23"
"40741001840","96242595309","SPOUSE","2002-02-23"
"35937689276","49203095378","SPOUSE","1978-07-24"
"49203095378","35937689276","SPOUSE","1978-07-24"
"29193178030","71480703821","PARENT","2000-10-10"
"71480703821","29193178030","OFFSPRING","2000-10-10"
"45752886890","46653934848","SPOUSE","2013-10-28"
"46653934848","45752886890","SPOUSE","2013-10-28"
"45432716892","83706855441","SIBLING","1985-10-09"
"83706855441","45432716892","SIBLING","1985-10-09"
"82936169170","43660936267","PARENT","2018-09-05"
"43660936267","82936169170","OFFSPRING","2018-09-05"
"19488139462","19042386342","PARENT","2000-03-14"
"19042386342","19488139462","OFFSPRING","2000-03-14"
"63861624511","42725622622","PARENT","2009-12-27"
"42725622622","63861624511","OFFSPRING","2009-12-27"
"87403887614","63606015367","SPOUSE","1975-03-21"
"63606015367","87403887614","SPOUSE","1975-03-21"
"75776466785","20956700412","SIBLING","2005-03-07"
"20956700412","75776466785","SIBLING","2005-03-07"
"34810785932","23886902051","SIBLING","1984-12-11"
"23886902051","34810785932","SIBLING","1984-12-11"
"20221530512","70489486729","SPOUSE","2011-09-18"
"70489486729","20221530512","SPOUSE","2011-09-18"
"44497234931","60436150523","SPOUSE","1970-08-11"
"60436150523","44497234931","SPOUSE","1970-08-11"
"91966449716","30972002391","SPOUSE","1992-03-15"
"30972002391","91966449716","SPOUSE","1992-03-15"
"25475328048","65308780362","SPOUSE","1987-11-22"
"65308780362","25475328048","SPOUSE","1987-11-22"
"61445247671","34124553575","SIBLING","1990-07-12"
"34124553575","61445247671","SIBLING","1990-07-12"
"33485548711","49203095378","PARENT","2002-06-22"
"49203095378","33485548711","OFFSPRING","2002-06-22"
"42725622622","19750784680","SPOUSE","1984-10-20"
"19750784680","42725622622","SPOUSE","1984-10-20"
"35206016641","77618681996","SPOUSE","1970-07-01"
"77618681996","35206016641","SPOUSE","1970-07-01"
"38527738116","32745908568","SPOUSE","2012-09-28"
"32745908568","38527738116","SPOUSE","2012-09-28"
"61445247671","34124553575","PARENT","1976-01-03"
"34124553575","61445247671","OFFSPRING","1976-01-03"
"21293649699","42628223090","SPOUSE","1975-04-11"
"42628223090","21293649699","SPOUSE","1975-04-11"
"76194129227","35937689276","SPOUSE","2005-11-22"
"35937689276","76194129227","SPOUSE","2005-11-22"
"39093568723","49203095378","PARENT","2016-03-02"
"49203095378","39093568723","OFFSPRING","2016-03-02"
"19042386342","61389602807","SPOUSE","2009-01-31"
"61389602807","19042386342","SPOUSE","2009-01-31"
"18203441493","24153624308","SIBLING","2001-08-16"
"24153624308","18203441493","SIBLING","2001-08-16"
"43325852519","87486408196","SPOUSE","1970-02-21"
"87486408196","43325852519","SPOUSE","1970-02-21"
"23558386179","63861624511","SIBLING","2009-09-14"
"63861624511","23558386179","SIBLING","2009-09-14"
"91966449716","43325852519","SIBLING","2011-02-18"
"43325852519","91966449716","SIBLING","2011-02-18"
"91966449716","25534821733","SPOUSE","1981-08-31"
"25534821733","91966449716","SPOUSE","1981-08-31"
"91212006302","28980058162","PARENT","2004-02-08"
"28980058162","91212006302","OFFSPRING","2004-02-08"
"57884389609","75174241118","SIBLING","2003-03-09"
"75174241118","57884389609","SIBLING","2003-03-09"
"20895858793","34810785932","SIBLING","1989-12-29"
"34810785932","20895858793","SIBLING","1989-12-29"
"91966449716","73005080383","SPOUSE","2010-05-11"
"73005080383","91966449716","SPOUSE","2010-05-11"
"28980058162","82936169170","SIBLING","1984-02-08"
"82936169170","28980058162","SIBLING","1984-02-08"
"43527852189","24109237220","PARENT","2015-04-11"
"24109237220","43527852189","OFFSPRING","2015-04-11"
